Wavelength	RSR
9.466506650665066	0.0
9.467776777677768	0.0
9.469046904690469	0.0
9.47031703170317	0.0
9.47158715871587	0.0
9.472857285728573	0.0
9.474127412741273	0.0
9.475397539753974	0.0
9.476667666766676	0.0
9.477937793779377	0.0
9.479207920792078	0.0
9.48047804780478	0.0
9.481748174817481	0.0
9.483018301830182	0.0
9.484288428842884	0.0
9.485558555855585	0.0
9.486828682868286	0.0
9.488098809880988	0.0
9.489368936893689	0.0
9.49063906390639	0.0
9.491909190919092	0.0
9.493179317931792	0.0
9.494449444944493	0.0
9.495719571957196	0.0
9.496989698969896	0.0
9.498259825982597	0.0
9.4995299529953	0.0
9.500800080008	0.0
9.5020702070207	0.0
9.503340334033403	0.0
9.504610461046104	0.0
9.505880588058805	0.0
9.507150715071507	0.0
9.508420842084208	0.0
9.509690969096908	0.0
9.510961096109611	0.0
9.512231223122312	0.0
9.513501350135012	0.0
9.514771477147715	0.0
9.516041604160415	0.0
9.517311731173116	0.0
9.518581858185819	0.0
9.51985198519852	0.0
9.52112211221122	0.0
9.522392239223922	0.0
9.523662366236623	0.0
9.524932493249324	0.0
9.526202620262026	0.0
9.527472747274727	0.0
9.528742874287428	0.0
9.53001300130013	0.0
9.53128312831283	0.0
9.532553255325531	0.0
9.533823382338234	0.0
9.535093509350935	0.0
9.536363636363635	0.0
9.537633763376338	0.0
9.538903890389038	0.0
9.540174017401739	0.0
9.541444144414442	0.0
9.542714271427142	0.0
9.543984398439843	0.0
9.545254525452545	0.0
9.546524652465246	0.0
9.547794779477947	0.0
9.54906490649065	0.0
9.55033503350335	0.0
9.55160516051605	0.0
9.552875287528753	0.0
9.554145414541454	0.0
9.555415541554154	0.0
9.556685668566857	0.0
9.557955795579558	0.0
9.559225922592258	0.0
9.56049604960496	0.0
9.561766176617661	0.0
9.563036303630362	0.0
9.564306430643065	0.0
9.565576557655765	0.0
9.566846684668466	0.0
9.568116811681168	0.0
9.569386938693869	0.0
9.57065706570657	0.0
9.571927192719272	0.0
9.573197319731973	0.0
9.574467446744674	0.0
9.575737573757376	0.0
9.577007700770077	0.0
9.578277827782777	0.0
9.57954795479548	0.0
9.58081808180818	0.0
9.582088208820881	0.0
9.583358335833584	0.0
9.584628462846284	0.0
9.585898589858985	0.0
9.587168716871687	0.0
9.588438843884388	0.0
9.589708970897089	0.0
9.590979097909791	0.0
9.592249224922492	0.0
9.593519351935193	0.0
9.594789478947895	0.0
9.596059605960596	0.0
9.597329732973297	0.0
9.598599859985999	0.0
9.5998699869987	0.0
9.6011401140114	0.0
9.602410241024101	0.0
9.603680368036803	0.0
9.604950495049504	0.0
9.606220622062205	0.0
9.607490749074907	0.0
9.608760876087608	0.0
9.610031003100309	0.0
9.611301130113011	0.0
9.612571257125712	0.0
9.613841384138412	0.0
9.615111511151115	0.0
9.616381638163816	0.0
9.617651765176516	0.0
9.618921892189219	0.0
9.62019201920192	0.0
9.62146214621462	0.0
9.622732273227323	0.0
9.624002400240023	0.0
9.625272527252724	0.0
9.626542654265426	0.0
9.627812781278127	0.0
9.629082908290828	0.0
9.63035303530353	0.0
9.631623162316231	0.0
9.632893289328932	0.0
9.634163416341634	0.0
9.635433543354335	0.0
9.636703670367035	0.0
9.637973797379738	0.0
9.639243924392439	0.0
9.64051405140514	0.0
9.641784178417842	0.0
9.643054305430542	0.0
9.644324432443243	0.0
9.645594559455946	0.0
9.646864686468646	0.0
9.648134813481347	0.0
9.64940494049405	0.0
9.65067506750675	0.0
9.65194519451945	0.0
9.653215321532153	0.0
9.654485448544854	0.0
9.655755575557555	0.0
9.657025702570257	0.0
9.658295829582958	0.0
9.659565956595658	0.0
9.66083608360836	0.0
9.662106210621062	0.0
9.663376337633762	0.0
9.664646464646465	0.0
9.665916591659165	0.0
9.667186718671866	0.0
9.668456845684569	0.0
9.66972697269727	0.0
9.67099709970997	0.0
9.672267226722672	0.0
9.673537353735373	0.0
9.674807480748074	0.0
9.676077607760776	0.0
9.677347734773477	0.0
9.678617861786178	0.0
9.67988798879888	0.0
9.68115811581158	0.0
9.682428242824281	0.0
9.683698369836984	0.0
9.684968496849685	0.0
9.686238623862385	0.0
9.687508750875088	0.0
9.688778877887788	0.0
9.690049004900489	0.0
9.691319131913191	0.0
9.692589258925892	0.0
9.693859385938593	0.0
9.695129512951295	0.0
9.696399639963996	0.0
9.697669766976697	0.0
9.6989398939894	0.0
9.7002100210021	0.0
9.7014801480148	0.0
9.702750275027503	0.0
9.704020402040204	0.0
9.705290529052904	0.0
9.706560656065607	0.0
9.707830783078307	0.0
9.709100910091008	0.0
9.71037103710371	0.0
9.711641164116411	0.0
9.712911291129112	0.0
9.714181418141814	0.0
9.715451545154515	0.0
9.716721672167216	0.0
9.717991799179918	0.0
9.719261926192619	0.0
9.72053205320532	0.0
9.721802180218022	0.0
9.723072307230723	0.0
9.724342434243423	0.0
9.725612561256126	0.0
9.726882688268827	0.0
9.728152815281527	0.0
9.729422942294228	0.0
9.73069306930693	0.0
9.731963196319631	0.0
9.733233323332332	0.0
9.734503450345034	0.0
9.735773577357735	0.0
9.737043704370436	0.0
9.738313831383138	0.0
9.739583958395839	0.0
9.74085408540854	0.0
9.742124212421242	0.0
9.743394339433943	0.0
9.744664466446643	0.0
9.745934593459346	0.0
9.747204720472046	0.0
9.748474847484747	0.0
9.74974497449745	0.0
9.75101510151015	0.0
9.752285228522851	0.0
9.753555355535553	0.0
9.754825482548254	0.0
9.756095609560955	0.0
9.757365736573657	0.0
9.758635863586358	0.0
9.759905990599059	0.0
9.761176117611761	0.0
9.762446244624462	0.0
9.763716371637162	0.0
9.764986498649865	0.0
9.766256625662566	0.0
9.767526752675266	0.0
9.768796879687969	0.0
9.77006700670067	0.0
9.77133713371337	0.0
9.772607260726073	0.0
9.773877387738773	0.0
9.775147514751474	0.0
9.776417641764176	0.0
9.777687768776877	0.0
9.778957895789578	0.0
9.78022802280228	0.0
9.781498149814981	0.0
9.782768276827682	0.0
9.784038403840384	0.0
9.785308530853085	0.0
9.786578657865785	0.0
9.787848784878488	0.0
9.789118911891189	0.0
9.79038903890389	0.0
9.791659165916592	0.0
9.792929292929292	0.0
9.794199419941993	0.0
9.795469546954696	0.0
9.796739673967396	0.0
9.798009800980097	0.0
9.7992799279928	0.0
9.8005500550055	0.0
9.8018201820182	0.0
9.803090309030903	0.0
9.804360436043604	0.0
9.805630563056305	0.0
9.806900690069007	0.0
9.808170817081708	0.0
9.809440944094408	0.0
9.81071107110711	0.0
9.811981198119812	0.0
9.813251325132512	0.0
9.814521452145215	0.0
9.815791579157915	0.0
9.817061706170616	0.0
9.818331833183318	0.0
9.81960196019602	0.0
9.82087208720872	0.0
9.822142214221422	0.0
9.823412341234123	0.0
9.824682468246824	0.0
9.825952595259526	0.0
9.827222722272227	0.0
9.828492849284928	0.0
9.82976297629763	0.0
9.83103310331033	0.0
9.832303230323031	0.0
9.833573357335734	0.0
9.834843484348434	0.0
9.836113611361135	0.0
9.837383738373838	0.0
9.838653865386538	0.0
9.839923992399239	0.0
9.841194119411941	0.0
9.842464246424642	0.0
9.843734373437343	0.0
9.845004500450045	0.0
9.846274627462746	0.0
9.847544754475447	0.0
9.848814881488149	0.0
9.85008500850085	0.0
9.85135513551355	0.0
9.852625262526253	0.0
9.853895389538954	0.0
9.855165516551654	0.0
9.856435643564357	0.0
9.857705770577057	0.0
9.858975897589758	0.0
9.860246024602459	0.0
9.861516151615161	0.0
9.862786278627862	0.0
9.864056405640563	0.0
9.865326532653265	0.0
9.866596659665966	0.0
9.867866786678666	0.0
9.869136913691369	0.0
9.87040704070407	0.0
9.87167716771677	0.0
9.872947294729473	0.0
9.874217421742173	0.0
9.875487548754874	0.0
9.876757675767577	0.0
9.878027802780277	0.0
9.879297929792978	0.0
9.88056805680568	0.0
9.881838183818381	0.0
9.883108310831082	0.0
9.884378437843784	0.0
9.885648564856485	0.0
9.886918691869186	0.0
9.888188818881888	0.0
9.889458945894589	0.0
9.89072907290729	0.0
9.891999199919992	0.0
9.893269326932693	0.0
9.894539453945393	0.0
9.895809580958096	0.0
9.897079707970796	0.0
9.898349834983497	0.0
9.8996199619962	0.0
9.9008900890089	0.0
9.902160216021601	0.0
9.903430343034303	0.0
9.904700470047004	0.0
9.905970597059705	0.0
9.907240724072407	0.0
9.908510851085108	0.0
9.909780978097809	0.0
9.911051105110511	0.0
9.912321232123212	0.0
9.913591359135912	0.0
9.914861486148615	0.0
9.916131613161316	0.0
9.917401740174016	0.0
9.918671867186719	0.0
9.91994199419942	0.0
9.92121212121212	0.0
9.922482248224822	0.0
9.923752375237523	0.0
9.925022502250224	0.0
9.926292629262926	0.0
9.927562756275627	0.0
9.928832883288328	0.0
9.93010301030103	0.0
9.93137313731373	0.0
9.932643264326432	0.0
9.933913391339134	0.0
9.935183518351835	0.0
9.936453645364535	0.0
9.937723772377238	0.0
9.938993899389938	0.0
9.94026402640264	0.0
9.941534153415342	0.0
9.942804280428042	0.0
9.944074407440743	0.0
9.945344534453445	0.0
9.946614661466146	0.0
9.947884788478847	0.0
9.94915491549155	0.0
9.95042504250425	0.0
9.95169516951695	0.0
9.952965296529653	0.0
9.954235423542354	0.0
9.955505550555054	0.0
9.956775677567757	0.0
9.958045804580458	0.0
9.959315931593158	0.0
9.96058605860586	0.0
9.961856185618561	0.0
9.963126312631262	0.0
9.964396439643965	0.0
9.965666566656665	0.0
9.966936693669366	0.0
9.968206820682068	0.0
9.969476947694769	0.0
9.97074707470747	0.0
9.972017201720172	0.0
9.973287328732873	0.0
9.974557455745574	0.0
9.975827582758276	0.0
9.977097709770977	0.0
9.978367836783677	0.0
9.97963796379638	0.0
9.98090809080908	0.0
9.982178217821781	0.0
9.983448344834484	0.0
9.984718471847184	0.0
9.985988598859885	0.0
9.987258725872588	0.0
9.988528852885288	0.0
9.989798979897989	0.0
9.99106910691069	0.0
9.992339233923392	0.0
9.993609360936093	0.0
9.994879487948793	0.0
9.996149614961496	0.0
9.997419741974197	0.0
9.998689868986897	0.0
9.9999599959996	0.0
10.0012301230123	0.0
10.002500250025001	0.0
10.003770377037704	0.0
10.005040504050404	0.0
10.006310631063105	0.0
10.007580758075807	0.0
10.008850885088508	0.0
10.010121012101209	0.0
10.011391139113911	0.0
10.012661266126612	0.0
10.013931393139313	0.0
10.015201520152015	0.0
10.016471647164716	0.0
10.017741774177416	0.0
10.019011901190119	0.0
10.02028202820282	0.0
10.02155215521552	0.0
10.022822282228223	0.0
10.024092409240923	0.0
10.025362536253624	0.0
10.026632663266327	0.0
10.027902790279027	0.0
10.029172917291728	0.0
10.03044304430443	0.0
10.031713171317131	0.0
10.032983298329832	0.0
10.034253425342534	0.0
10.035523552355235	0.0
10.036793679367936	0.0
10.038063806380638	0.0
10.039333933393339	0.0
10.04060406040604	0.0
10.041874187418742	0.0
10.043144314431443	0.0
10.044414441444143	0.0
10.045684568456846	0.0
10.046954695469546	0.0
10.048224822482247	0.0
10.04949494949495	0.0
10.05076507650765	0.0
10.05203520352035	0.0
10.053305330533053	0.0
10.054575457545754	0.0
10.055845584558455	0.0
10.057115711571157	0.0
10.058385838583858	0.0
10.059655965596559	0.0
10.060926092609261	0.0
10.062196219621962	0.0
10.063466346634662	0.0
10.064736473647365	0.0
10.066006600660065	0.0
10.067276727672766	0.0
10.068546854685469	0.0
10.06981698169817	0.0
10.07108710871087	0.0
10.072357235723572	0.0
10.073627362736273	0.0
10.074897489748974	0.0
10.076167616761676	0.0
10.077437743774377	0.0
10.078707870787078	0.0
10.07997799779978	0.0
10.08124812481248	0.0
10.082518251825181	0.0
10.083788378837884	0.0
10.085058505850585	0.0
10.086328632863285	0.0
10.087598759875988	0.0
10.088868886888688	0.0
10.09013901390139	0.0
10.091409140914092	0.0
10.092679267926792	0.0
10.093949394939493	0.0
10.095219521952195	0.0
10.096489648964896	0.0
10.097759775977597	0.0
10.0990299029903	0.0
10.100300030003	0.0
10.1015701570157	0.0
10.102840284028403	0.0
10.104110411041104	0.0
10.105380538053804	0.0
10.106650665066507	0.0
10.107920792079208	0.0
10.109190919091908	0.0
10.11046104610461	0.0
10.111731173117311	0.0
10.113001300130012	0.0
10.114271427142715	0.0
10.115541554155415	0.0
10.116811681168116	0.0
10.118081808180818	0.0
10.119351935193519	0.0
10.12062206220622	0.0
10.12189218921892	0.0
10.123162316231623	0.0
10.124432443244324	0.0
10.125702570257024	0.0
10.126972697269727	0.0
10.128242824282427	0.0
10.129512951295128	0.0
10.13078307830783	0.0
10.132053205320531	0.0
10.133323332333232	0.0
10.134593459345934	0.0
10.135863586358635	0.0
10.137133713371336	0.0
10.138403840384038	0.0
10.139673967396739	0.0
10.14094409440944	0.0
10.142214221422142	0.0
10.143484348434843	0.0
10.144754475447543	0.0
10.146024602460246	0.0
10.147294729472947	0.0
10.148564856485647	0.0
10.14983498349835	0.0
10.15110511051105	0.0
10.152375237523751	0.0
10.153645364536453	0.0
10.154915491549154	0.0
10.156185618561855	0.0
10.157455745574557	0.0
10.158725872587258	0.0
10.159995999599959	0.0
10.161266126612661	0.0
10.162536253625362	0.0
10.163806380638063	0.0
10.165076507650765	0.0
10.166346634663466	0.0
10.167616761676166	0.0
10.168886888688869	0.0
10.17015701570157	0.0
10.17142714271427	0.0
10.172697269726973	0.0
10.173967396739673	0.0
10.175237523752374	0.0
10.176507650765076	0.0
10.177777777777777	0.0
10.179047904790478	0.0
10.18031803180318	0.0
10.181588158815881	0.0
10.182858285828582	0.0
10.184128412841284	0.0
10.185398539853985	0.0
10.186668666866685	0.0
10.187938793879388	0.0
10.189208920892089	0.0
10.19047904790479	0.0
10.191749174917492	0.0
10.193019301930192	0.0
10.194289428942893	0.0
10.195559555955596	0.0
10.196829682968296	0.0
10.198099809980997	0.0
10.1993699369937	0.0
10.2006400640064	0.0
10.2019101910191	0.0
10.203180318031803	0.0
10.204450445044504	0.0
10.205720572057205	0.0
10.206990699069907	0.0
10.208260826082608	0.0
10.209530953095308	0.0
10.210801080108011	0.0
10.212071207120712	0.0
10.213341334133412	0.0
10.214611461146115	0.0
10.215881588158815	0.0
10.217151715171516	0.0
10.218421842184219	0.0
10.21969196919692	0.0
10.22096209620962	0.0
10.222232223222322	0.0
10.223502350235023	0.0
10.224772477247724	0.0
10.226042604260426	0.0
10.227312731273127	0.0
10.228582858285828	0.0
10.22985298529853	0.0
10.23112311231123	0.0
10.232393239323931	0.0
10.233663366336634	0.0
10.234933493349335	0.0
10.236203620362035	0.0
10.237473747374738	0.0
10.238743874387438	0.0
10.240014001400139	0.0
10.241284128412842	0.0
10.242554255425542	0.0
10.243824382438243	0.0
10.245094509450945	0.0
10.246364636463646	0.0
10.247634763476347	0.0
10.24890489048905	0.0
10.25017501750175	0.0
10.25144514451445	0.0
10.252715271527151	0.0
10.253985398539854	0.0
10.255255525552554	0.0
10.256525652565255	0.0
10.257795779577958	0.0
10.259065906590658	0.0
10.260336033603359	0.0
10.261606160616061	0.0
10.262876287628762	0.0
10.264146414641463	0.0
10.265416541654165	0.0
10.266686668666866	0.0
10.267956795679567	0.0
10.269226922692269	0.0
10.27049704970497	0.0
10.27176717671767	0.0
10.273037303730373	0.0
10.274307430743074	0.0
10.275577557755774	0.0
10.276847684768477	0.0
10.278117811781177	0.0
10.279387938793878	0.0
10.28065806580658	0.0
10.281928192819281	0.0
10.283198319831982	0.0
10.284468446844684	0.0
10.285738573857385	0.0
10.287008700870086	0.0
10.288278827882788	0.0
10.289548954895489	0.0
10.29081908190819	0.0
10.292089208920892	0.0
10.293359335933593	0.0
10.294629462946293	0.0
10.295899589958996	0.0
10.297169716971696	0.0
10.298439843984397	0.0
10.2997099709971	0.0
10.3009800980098	0.0
10.302250225022501	0.0
10.303520352035203	0.0
10.304790479047904	0.0
10.306060606060605	0.0
10.307330733073307	0.0
10.308600860086008	0.0
10.309870987098709	0.0
10.311141114111411	0.0
10.312411241124112	0.0
10.313681368136812	0.0
10.314951495149515	0.0
10.316221622162216	0.0
10.317491749174916	0.0
10.318761876187619	0.0
10.32003200320032	0.0
10.32130213021302	0.0
10.322572257225723	0.0
10.323842384238423	0.0
10.325112511251124	0.0
10.326382638263826	0.0
10.327652765276527	0.0
10.328922892289228	0.0
10.33019301930193	0.0
10.331463146314631	0.0
10.332733273327332	0.0
10.334003400340034	0.0
10.335273527352735	0.0
10.336543654365435	0.0
10.337813781378138	0.0
10.339083908390839	0.0
10.34035403540354	0.0
10.341624162416242	0.0
10.342894289428942	0.0
10.344164416441643	0.0
10.345434543454346	0.0
10.346704670467046	0.0
10.347974797479747	0.0
10.34924492449245	0.0
10.35051505150515	0.0
10.35178517851785	0.0
10.353055305530553	0.0
10.354325432543254	0.0
10.355595559555955	0.0
10.356865686568657	0.0
10.358135813581358	0.0
10.359405940594058	0.0
10.36067606760676	0.0
10.361946194619462	0.0
10.363216321632162	0.0
10.364486448644865	0.0
10.365756575657565	0.0
10.367026702670266	0.0
10.368296829682969	0.0
10.36956695669567	0.0
10.37083708370837	0.0
10.372107210721072	0.0
10.373377337733773	0.0
10.374647464746474	0.0
10.375917591759176	0.0
10.377187718771877	0.0
10.378457845784578	0.0
10.37972797279728	0.0
10.38099809980998	0.0
10.382268226822681	0.0
10.383538353835382	0.0
10.384808480848084	0.0
10.386078607860785	0.0
10.387348734873486	0.0
10.388618861886188	0.0
10.389888988898889	0.0
10.39115911591159	0.0
10.392429242924292	0.0
10.393699369936993	0.0
10.394969496949694	0.0
10.396239623962396	0.0
10.397509750975097	0.0
10.398779877987797	0.0
10.4000500050005	0.0
10.4013201320132	0.0
10.402590259025901	0.0
10.403860386038604	0.0
10.405130513051304	0.0
10.406400640064005	0.0
10.407670767076707	0.0
10.408940894089408	0.0
10.410211021102109	0.0
10.411481148114811	0.0
10.412751275127512	0.0
10.414021402140213	0.0
10.415291529152915	0.0
10.416561656165616	0.0
10.417831783178316	0.0
10.419101910191019	0.0
10.42037203720372	0.0
10.42164216421642	0.0
10.422912291229123	0.0
10.424182418241823	0.0
10.425452545254524	0.0
10.426722672267227	0.0
10.427992799279927	0.0
10.429262926292628	0.0
10.43053305330533	0.0
10.431803180318031	0.0
10.433073307330732	0.0
10.434343434343434	0.0
10.435613561356135	0.0
10.436883688368836	0.0
10.438153815381538	0.0
10.439423942394239	0.0
10.44069406940694	0.0
10.441964196419642	0.0
10.443234323432343	0.0
10.444504450445043	0.0
10.445774577457746	0.0
10.447044704470446	0.0
10.448314831483147	0.0
10.44958495849585	0.0
10.45085508550855	0.0
10.452125212521251	0.0
10.453395339533953	0.0
10.454665466546654	0.0
10.455935593559355	0.0
10.457205720572057	0.0
10.458475847584758	0.0
10.459745974597459	0.0
10.461016101610161	0.0
10.462286228622862	0.0
10.463556355635562	0.0
10.464826482648265	0.0
10.466096609660966	0.0
10.467366736673666	0.0
10.468636863686369	0.0
10.46990699069907	0.0
10.47117711771177	0.0
10.472447244724473	0.0
10.473717371737173	0.0
10.474987498749874	0.0
10.476257625762576	0.0
10.477527752775277	0.0
10.478797879787978	0.0
10.48006800680068	0.0
10.48133813381338	0.0
10.482608260826082	0.0
10.483878387838784	0.0
10.485148514851485	0.0
10.486418641864185	0.0
10.487688768876888	0.0
10.488958895889589	0.0
10.49022902290229	0.0
10.491499149914992	0.0
10.492769276927692	0.0
10.494039403940393	0.0
10.495309530953095	0.0
10.496579657965796	0.0
10.497849784978497	0.0
10.4991199119912	0.0
10.5003900390039	0.0
10.5016601660166	0.0
10.502930293029303	0.0
10.504200420042004	0.0
10.505470547054705	0.0
10.506740674067407	0.0
10.508010801080108	0.0
10.509280928092808	0.0
10.510551055105509	0.0
10.511821182118211	0.0
10.513091309130912	0.0
10.514361436143613	0.0
10.515631563156315	0.0
10.516901690169016	0.0
10.518171817181717	0.0
10.51944194419442	0.0
10.52071207120712	0.0
10.52198219821982	0.0
10.523252325232523	0.0
10.524522452245224	0.0
10.525792579257924	0.0
10.527062706270627	0.0
10.528332833283327	0.0
10.529602960296028	0.0
10.53087308730873	0.0
10.532143214321431	0.0
10.533413341334132	0.0
10.534683468346834	0.0
10.535953595359535	0.0
10.537223722372236	0.0
10.538493849384938	0.0
10.539763976397639	0.0
10.54103410341034	0.0
10.542304230423042	0.0
10.543574357435743	0.0
10.544844484448443	0.0
10.546114611461146	0.0
10.547384738473847	0.0
10.548654865486547	0.0
10.54992499249925	0.0
10.55119511951195	0.0
10.552465246524651	0.0
10.553735373537354	0.0
10.555005500550054	0.0
10.556275627562755	0.0
10.557545754575457	0.0
10.558815881588158	0.0
10.560086008600859	0.0
10.561356135613561	0.0
10.562626262626262	0.0
10.563896389638963	0.0
10.565166516651665	0.0
10.566436643664366	0.0
10.567706770677066	0.0
10.568976897689769	0.0
10.57024702470247	0.0
10.57151715171517	0.0
10.572787278727873	0.0
10.574057405740573	0.0
10.575327532753274	0.0
10.576597659765977	0.0
10.577867786778677	0.0
10.579137913791378	0.0
10.58040804080408	0.0
10.581678167816781	0.0
10.582948294829482	0.0
10.584218421842184	0.0
10.585488548854885	0.0
10.586758675867586	0.0
10.588028802880288	0.0
10.589298929892989	0.0
10.59056905690569	0.0
10.591839183918392	0.0
10.593109310931093	0.0
10.594379437943793	0.0
10.595649564956496	0.0
10.596919691969196	0.0
10.598189818981897	0.0
10.5994599459946	0.0
10.6007300730073	0.0
10.60200020002	0.0
10.603270327032703	0.0
10.604540454045404	0.0
10.605810581058105	0.0
10.607080708070807	0.0
10.608350835083508	0.0
10.609620962096209	0.0
10.610891089108911	0.0
10.612161216121612	0.0
10.613431343134312	0.0
10.614701470147015	0.0
10.615971597159716	0.0
10.617241724172416	0.0
10.618511851185119	0.0
10.61978197819782	0.0
10.62105210521052	0.0
10.622322232223222	0.0
10.623592359235923	0.0
10.624862486248624	0.0
10.626132613261326	0.0
10.627402740274027	0.0
10.628672867286728	0.0
10.62994299429943	0.0
10.63121312131213	0.0
10.632483248324831	0.0
10.633753375337534	0.0
10.635023502350235	0.0
10.636293629362935	0.0
10.637563756375638	0.0
10.638833883388338	0.0
10.64010401040104	0.0
10.64137413741374	0.0
10.642644264426442	0.0
10.643914391439143	0.0
10.645184518451844	0.0
10.646454645464546	0.0
10.647724772477247	0.0
10.648994899489947	0.0
10.65026502650265	0.0
10.65153515351535	0.0
10.652805280528051	0.0
10.654075407540754	0.0
10.655345534553454	0.0
10.656615661566155	0.0
10.657885788578858	0.0
10.659155915591558	0.0
10.660426042604259	0.0
10.661696169616961	0.0
10.662966296629662	0.0
10.664236423642363	0.0
10.665506550655065	0.0
10.666776677667766	0.0
10.668046804680467	0.0
10.669316931693169	0.0
10.67058705870587	0.0
10.67185718571857	0.0
10.673127312731273	0.0
10.674397439743974	0.0
10.675667566756674	0.0
10.676937693769377	0.0
10.678207820782077	0.0
10.679477947794778	0.0
10.68074807480748	0.0
10.682018201820181	0.0
10.683288328832882	0.0
10.684558455845584	0.0
10.685828582858285	0.0
10.687098709870986	0.0
10.688368836883688	0.0
10.689638963896389	0.0
10.69090909090909	0.0
10.692179217921792	0.0
10.693449344934493	0.0
10.694719471947193	0.0
10.695989598959896	0.0
10.697259725972597	0.0
10.698529852985297	0.0
10.699799979998	0.0
10.7010701070107	0.0
10.702340234023401	0.0
10.703610361036104	0.0
10.704880488048804	0.0
10.706150615061505	0.0
10.707420742074207	0.0
10.708690869086908	0.0
10.709960996099609	0.0
10.711231123112311	0.0
10.712501250125012	0.0
10.713771377137713	0.0
10.715041504150415	0.0
10.716311631163116	0.0
10.717581758175816	0.0
10.718851885188519	0.0
10.72012201220122	0.0
10.72139213921392	0.0
10.722662266226623	0.0
10.723932393239323	0.0
10.725202520252024	0.0
10.726472647264726	0.0
10.727742774277427	0.0
10.729012901290128	0.0
10.73028302830283	0.0
10.731553155315531	0.0
10.732823282328232	0.0
10.734093409340934	0.0
10.735363536353635	0.0
10.736633663366336	0.0
10.737903790379038	0.0
10.739173917391739	0.0
10.74044404440444	0.0
10.741714171417142	0.0
10.742984298429842	0.0
10.744254425442543	0.0
10.745524552455246	0.0
10.746794679467946	0.0
10.748064806480647	0.0
10.74933493349335	0.0
10.75060506050605	0.0
10.75187518751875	0.0
10.753145314531453	0.0
10.754415441544154	0.0
10.755685568556855	0.0
10.756955695569557	0.0
10.758225822582258	0.0
10.759495949594958	0.0
10.760766076607661	0.0
10.762036203620362	0.0
10.763306330633062	0.0
10.764576457645765	0.0
10.765846584658465	0.0
10.767116711671166	0.0
10.768386838683869	0.0
10.76965696569657	0.0
10.77092709270927	0.0
10.77219721972197	0.0
10.773467346734673	0.0
10.774737473747374	0.0
10.776007600760074	0.0
10.777277727772777	0.0
10.778547854785478	0.0
10.779817981798178	0.0
10.78108810881088	0.0
10.782358235823581	0.0
10.783628362836282	0.0
10.784898489848985	0.0
10.786168616861685	0.0
10.787438743874386	0.0
10.788708870887088	0.0
10.789978997899789	0.0
10.79124912491249	0.0
10.792519251925192	0.0
10.793789378937893	0.0
10.795059505950594	0.0
10.796329632963296	0.0
10.797599759975997	0.0
10.798869886988697	0.0
10.8001400140014	0.0
10.8014101410141	0.0
10.802680268026801	0.0
10.803950395039504	0.0
10.805220522052204	0.0
10.806490649064905	0.0
10.807760776077608	0.0
10.809030903090308	0.0
10.810301030103009	0.0
10.811571157115711	0.0
10.812841284128412	0.0
10.814111411141113	0.0
10.815381538153815	0.0
10.816651665166516	0.0
10.817921792179217	0.0
10.819191919191919	0.0
10.82046204620462	0.0
10.82173217321732	0.0
10.823002300230023	0.0
10.824272427242724	0.0
10.825542554255424	0.0
10.826812681268127	0.0
10.828082808280827	0.0
10.829352935293528	0.0
10.83062306230623	0.0
10.831893189318931	0.0
10.833163316331632	0.0
10.834433443344334	0.0
10.835703570357035	0.0
10.836973697369736	0.0
10.838243824382438	0.0
10.839513951395139	0.0
10.84078407840784	0.0
10.842054205420542	0.0
10.843324332433243	0.0
10.844594459445943	0.0
10.845864586458646	0.0
10.847134713471347	0.0
10.848404840484047	0.0
10.84967496749675	0.0
10.85094509450945	0.0
10.852215221522151	0.0
10.853485348534853	0.0
10.854755475547554	0.0
10.856025602560255	0.0
10.857295729572957	0.0
10.858565856585658	0.0
10.859835983598359	0.0
10.861106110611061	0.0
10.862376237623762	0.0
10.863646364636462	0.0
10.864916491649165	0.0
10.866186618661866	0.0
10.867456745674566	0.0
10.868726872687269	0.0
10.86999699969997	0.0
10.87126712671267	0.0
10.872537253725373	0.0
10.873807380738073	0.0
10.875077507750774	0.0
10.876347634763476	0.0
10.877617761776177	0.0
10.878887888788878	0.0
10.88015801580158	0.0
10.881428142814281	0.0
10.882698269826982	0.0
10.883968396839684	0.0
10.885238523852385	0.0
10.886508650865085	0.0
10.887778777877788	0.0
10.889048904890489	0.0
10.89031903190319	0.0
10.891589158915892	0.0
10.892859285928592	0.0
10.894129412941293	0.0
10.895399539953996	0.0
10.896669666966696	0.0
10.897939793979397	0.0
10.8992099209921	0.0
10.9004800480048	0.0
10.9017501750175	0.0
10.903020302030201	0.0
10.904290429042904	0.0
10.905560556055605	0.0
10.906830683068305	0.0
10.908100810081008	0.0
10.909370937093708	0.0
10.910641064106409	0.0
10.911911191119112	0.0
10.913181318131812	0.0
10.914451445144513	0.0
10.915721572157215	0.0
10.916991699169916	0.0
10.918261826182617	0.0
10.91953195319532	0.0
10.92080208020802	0.0
10.92207220722072	0.0
10.923342334233423	0.0
10.924612461246124	0.0
10.925882588258824	0.0
10.927152715271527	0.0
10.928422842284228	0.0
10.929692969296928	0.0
10.93096309630963	0.0
10.932233223322331	0.0
10.933503350335032	0.0
10.934773477347735	0.0
10.936043604360435	0.0
10.937313731373136	0.0
10.938583858385838	0.0
10.939853985398539	0.0
10.94112411241124	0.0
10.942394239423942	0.0
10.943664366436643	0.0
10.944934493449344	0.0
10.946204620462046	0.0
